site_no,dateTime,tz_cd,DO_mgL,WaterTemp_C,DOsat_pct,Discharge_ft3s
11447650,1/1/2017 18:00,PST,10.8,8.4,92,23300
11447650,1/1/2017 18:15,PST,10.8,8.4,92,22600
11447650,1/1/2017 18:30,PST,10.8,8.4,92,22800
11447650,1/1/2017 18:45,PST,10.8,8.4,92,22600
11447650,1/1/2017 19:00,PST,10.8,8.4,92,22700
11447650,1/1/2017 19:15,PST,10.8,8.4,92,22800
11447650,1/1/2017 19:30,PST,10.8,8.4,92,22900
11447650,1/1/2017 19:45,PST,10.8,8.4,92,23000
11447650,1/1/2017 20:00,PST,10.8,8.4,92,23000
11447650,1/1/2017 20:15,PST,10.8,8.4,92,23100
11447650,1/1/2017 20:30,PST,10.8,8.4,92,23000
11447650,1/1/2017 20:45,PST,10.8,8.4,92,23300
11447650,1/1/2017 21:00,PST,10.8,8.4,92,23400
11447650,1/1/2017 21:15,PST,10.8,8.4,92,23600
11447650,1/1/2017 21:30,PST,10.8,8.4,92,23700
11447650,1/1/2017 21:45,PST,10.8,8.4,92,24000
11447650,1/1/2017 22:00,PST,10.8,8.4,92,24100
11447650,1/1/2017 22:15,PST,10.8,8.4,92,24000
11447650,1/1/2017 22:30,PST,10.8,8.4,92,24200
11447650,1/1/2017 22:45,PST,10.8,8.4,92,24500
11447650,1/1/2017 23:00,PST,10.8,8.4,92,24100
11447650,1/1/2017 23:15,PST,10.8,8.4,92,24500
11447650,1/1/2017 23:30,PST,10.8,8.4,92,24500
11447650,1/1/2017 23:45,PST,10.8,8.4,92,25000
11447650,1/2/2017 0:00,PST,10.8,8.4,92,24900
11447650,1/2/2017 0:15,PST,10.8,8.4,92,25300
11447650,1/2/2017 0:30,PST,10.8,8.4,92,25400
11447650,1/2/2017 0:45,PST,10.8,8.4,92,25200
11447650,1/2/2017 1:00,PST,10.8,8.4,92,25200
11447650,1/2/2017 1:15,PST,10.8,8.4,92,25100
11447650,1/2/2017 1:30,PST,10.8,8.4,92,25400
11447650,1/2/2017 1:45,PST,10.8,8.4,92,25700
11447650,1/2/2017 2:00,PST,10.8,8.4,92,25100
11447650,1/2/2017 2:15,PST,10.8,8.4,92,25000
11447650,1/2/2017 2:30,PST,10.8,8.4,92,25300
11447650,1/2/2017 2:45,PST,10.8,8.4,92,25100
11447650,1/2/2017 3:00,PST,10.8,8.4,92,24900
11447650,1/2/2017 3:15,PST,10.8,8.4,92,25100
11447650,1/2/2017 3:30,PST,10.8,8.4,92,25600
11447650,1/2/2017 3:45,PST,10.8,8.4,92,25400
11447650,1/2/2017 4:00,PST,10.8,8.4,92,24900
11447650,1/2/2017 4:15,PST,10.8,8.4,92,24700
11447650,1/2/2017 4:30,PST,10.8,8.4,92,24600
11447650,1/2/2017 4:45,PST,10.8,8.4,92,24100
11447650,1/2/2017 5:00,PST,10.8,8.4,92,24200
11447650,1/2/2017 5:15,PST,10.8,8.4,92,24100
11447650,1/2/2017 5:30,PST,10.8,8.4,92,24300
11447650,1/2/2017 5:45,PST,10.8,8.4,92,23800
11447650,1/2/2017 6:00,PST,10.8,8.4,92,23600
11447650,1/2/2017 6:15,PST,10.8,8.4,92,23200
11447650,1/2/2017 6:30,PST,10.8,8.4,92,23100
11447650,1/2/2017 6:45,PST,10.8,8.4,92,23000
11447650,1/2/2017 7:00,PST,10.8,8.4,92,22600
11447650,1/2/2017 7:15,PST,10.8,8.4,92,22200
11447650,1/2/2017 7:30,PST,10.8,8.4,92,22600
11447650,1/2/2017 7:45,PST,10.8,8.4,92,22400
11447650,1/2/2017 8:00,PST,10.8,8.4,92,22100
11447650,1/2/2017 8:15,PST,10.8,8.4,92,22100
11447650,1/2/2017 8:30,PST,10.8,8.4,92,21800
11447650,1/2/2017 8:45,PST,10.8,8.4,92,21600
11447650,1/2/2017 9:00,PST,10.8,8.4,92,21900
11447650,1/2/2017 9:15,PST,10.8,8.4,92,21600
11447650,1/2/2017 9:30,PST,10.8,8.4,92,21600
11447650,1/2/2017 9:45,PST,10.8,8.4,92,21600
11447650,1/2/2017 10:00,PST,10.8,8.4,92,21800
11447650,1/2/2017 10:15,PST,10.8,8.4,92,22000
11447650,1/2/2017 10:30,PST,10.8,8.4,92,21900
11447650,1/2/2017 10:45,PST,10.8,8.4,92,22100
11447650,1/2/2017 11:00,PST,10.8,8.4,92,21900
11447650,1/2/2017 11:15,PST,10.8,8.4,92,21800
11447650,1/2/2017 11:30,PST,10.8,8.4,92,21900
11447650,1/2/2017 11:45,PST,10.8,8.4,92,22000
11447650,1/2/2017 12:00,PST,10.8,8.4,92,21600
11447650,1/2/2017 12:15,PST,10.8,8.4,92,21600
11447650,1/2/2017 12:30,PST,10.8,8.4,92,21400
11447650,1/2/2017 12:45,PST,10.8,8.4,92,21400
11447650,1/2/2017 13:00,PST,10.8,8.4,92,21900
11447650,1/2/2017 13:15,PST,10.8,8.4,92,21700
11447650,1/2/2017 13:30,PST,10.8,8.4,92,22200
11447650,1/2/2017 13:45,PST,10.8,8.4,92,22100
11447650,1/2/2017 14:00,PST,10.8,8.4,92,22500
11447650,1/2/2017 14:15,PST,10.8,8.4,92,22800
11447650,1/2/2017 14:30,PST,10.8,8.4,92,22700
11447650,1/2/2017 14:45,PST,10.8,8.4,92,22800
11447650,1/2/2017 15:00,PST,10.8,8.4,92,22800
11447650,1/2/2017 15:15,PST,10.8,8.4,92,22700
11447650,1/2/2017 15:30,PST,10.8,8.4,92,22400
11447650,1/2/2017 15:45,PST,10.8,8.4,92,22500
11447650,1/2/2017 16:00,PST,10.8,8.4,92,22100
11447650,1/2/2017 16:15,PST,10.8,8.4,92,22100
11447650,1/2/2017 16:30,PST,10.8,8.4,92,21900
11447650,1/2/2017 16:45,PST,10.8,8.4,92,21800
11447650,1/2/2017 17:00,PST,10.8,8.4,92,21500
11447650,1/2/2017 17:15,PST,10.8,8.4,92,21500
11447650,1/2/2017 17:30,PST,10.8,8.4,92,21100
11447650,1/2/2017 17:45,PST,10.8,8.4,92,21400
11447650,1/2/2017 18:00,PST,10.8,8.4,92,20900
11447650,1/2/2017 18:15,PST,10.8,8.4,92,21000
11447650,1/2/2017 18:30,PST,10.8,8.4,92,20900
11447650,1/2/2017 18:45,PST,10.8,8.4,92,20900
11447650,1/2/2017 19:00,PST,10.8,8.4,92,20600
11447650,1/2/2017 19:15,PST,10.8,8.4,92,20700
11447650,1/2/2017 19:30,PST,10.8,8.4,92,20700
11447650,1/2/2017 19:45,PST,10.8,8.4,92,20900
11447650,1/2/2017 20:00,PST,10.8,8.4,92,20600
11447650,1/2/2017 20:15,PST,10.8,8.4,92,20600
11447650,1/2/2017 20:30,PST,10.8,8.4,92,20700
11447650,1/2/2017 20:45,PST,10.8,8.4,92,21200
11447650,1/2/2017 21:00,PST,10.8,8.3,92,20900
11447650,1/2/2017 21:15,PST,10.8,8.3,92,21200
11447650,1/2/2017 21:30,PST,10.8,8.3,92,21200
11447650,1/2/2017 21:45,PST,10.8,8.3,92,21000
11447650,1/2/2017 22:00,PST,10.8,8.3,92,21100
11447650,1/2/2017 22:15,PST,10.8,8.3,92,21300
11447650,1/2/2017 22:30,PST,10.8,8.3,92,21400
11447650,1/2/2017 22:45,PST,10.8,8.3,92,21300
11447650,1/2/2017 23:00,PST,10.8,8.3,92,21800
11447650,1/2/2017 23:15,PST,10.8,8.3,92,21700
11447650,1/2/2017 23:30,PST,10.8,8.3,92,22000
11447650,1/2/2017 23:45,PST,10.8,8.3,92,22000
11447650,1/3/2017 0:00,PST,10.8,8.3,92,22100
11447650,1/3/2017 0:15,PST,10.8,8.3,92,22200
11447650,1/3/2017 0:30,PST,10.8,8.3,92,21600
11447650,1/3/2017 0:45,PST,10.8,8.3,92,21700
11447650,1/3/2017 1:00,PST,10.8,8.3,92,21900
11447650,1/3/2017 1:15,PST,10.8,8.3,92,22700
11447650,1/3/2017 1:30,PST,10.8,8.3,92,22300
11447650,1/3/2017 1:45,PST,10.8,8.3,92,22300
11447650,1/3/2017 2:00,PST,10.8,8.3,92,22600
11447650,1/3/2017 2:15,PST,10.8,8.3,92,22400
11447650,1/3/2017 2:30,PST,10.8,8.3,92,22400
11447650,1/3/2017 2:45,PST,10.8,8.4,92,22500
11447650,1/3/2017 3:00,PST,10.8,8.4,92,22700
11447650,1/3/2017 3:15,PST,10.8,8.4,92,22700
11447650,1/3/2017 3:30,PST,10.8,8.4,92,22500
11447650,1/3/2017 3:45,PST,10.8,8.4,92,22500
11447650,1/3/2017 4:00,PST,10.8,8.4,92,22300
11447650,1/3/2017 4:15,PST,10.8,8.4,92,22400
11447650,1/3/2017 4:30,PST,10.8,8.4,92,22000
11447650,1/3/2017 4:45,PST,10.8,8.4,92,22200
11447650,1/3/2017 5:00,PST,10.8,8.4,92,22000
11447650,1/3/2017 5:15,PST,10.8,8.4,92,21700
11447650,1/3/2017 5:30,PST,10.8,8.4,92,21300
11447650,1/3/2017 5:45,PST,10.8,8.4,92,21200
11447650,1/3/2017 6:00,PST,10.8,8.4,92,20800
11447650,1/3/2017 6:15,PST,10.8,8.4,92,20900
11447650,1/3/2017 6:30,PST,10.8,8.4,92,21100
11447650,1/3/2017 6:45,PST,10.8,8.4,92,21000
11447650,1/3/2017 7:00,PST,10.8,8.4,92,20400
11447650,1/3/2017 7:15,PST,10.8,8.4,92,20100
11447650,1/3/2017 7:30,PST,10.8,8.4,92,20100
11447650,1/3/2017 7:45,PST,10.8,8.4,92,19800
11447650,1/3/2017 8:00,PST,10.8,8.4,92,19800
11447650,1/3/2017 8:15,PST,10.8,8.4,92,19500
11447650,1/3/2017 8:30,PST,10.8,8.4,92,19600
11447650,1/3/2017 8:45,PST,10.8,8.4,92,19500
11447650,1/3/2017 9:00,PST,10.8,8.4,92,19200
11447650,1/3/2017 9:15,PST,10.8,8.4,92,19500
11447650,1/3/2017 9:30,PST,10.8,8.4,92,19300
11447650,1/3/2017 9:45,PST,10.8,8.4,92,19200
11447650,1/3/2017 10:00,PST,10.8,8.4,92,18900
11447650,1/3/2017 10:15,PST,10.8,8.4,92,19000
11447650,1/3/2017 10:30,PST,10.8,8.4,93,18900
11447650,1/3/2017 10:45,PST,10.8,8.4,92,19200
11447650,1/3/2017 11:00,PST,10.8,8.4,92,19400
11447650,1/3/2017 11:15,PST,10.8,8.4,93,19300
11447650,1/3/2017 11:30,PST,10.8,8.4,93,19300
11447650,1/3/2017 11:45,PST,10.8,8.4,93,19500
11447650,1/3/2017 12:00,PST,10.8,8.4,92,20100
11447650,1/3/2017 12:15,PST,10.8,8.4,93,20100
11447650,1/3/2017 12:30,PST,10.8,8.4,93,20400
11447650,1/3/2017 12:45,PST,10.9,8.4,93,20300
11447650,1/3/2017 13:00,PST,10.9,8.4,93,20400
11447650,1/3/2017 13:15,PST,10.9,8.4,93,20800
11447650,1/3/2017 13:30,PST,10.9,8.4,93,20800
11447650,1/3/2017 13:45,PST,10.9,8.4,93,20700
11447650,1/3/2017 14:00,PST,10.9,8.4,93,20900
11447650,1/3/2017 14:15,PST,10.9,8.4,93,21000
11447650,1/3/2017 14:30,PST,10.9,8.4,93,20800
11447650,1/3/2017 14:45,PST,10.9,8.4,93,20900
11447650,1/3/2017 15:00,PST,10.9,8.4,93,20800
11447650,1/3/2017 15:15,PST,10.9,8.4,93,20900
11447650,1/3/2017 15:30,PST,10.9,8.4,93,20700
11447650,1/3/2017 15:45,PST,10.9,8.4,93,20700
11447650,1/3/2017 16:00,PST,10.9,8.4,93,20400
11447650,1/3/2017 16:15,PST,10.9,8.4,93,20400
11447650,1/3/2017 16:30,PST,10.9,8.4,93,20600
11447650,1/3/2017 16:45,PST,10.9,8.4,93,20300
11447650,1/3/2017 17:00,PST,10.9,8.4,93,20400
11447650,1/3/2017 17:15,PST,10.9,8.4,93,19800
11447650,1/3/2017 17:30,PST,10.9,8.4,93,19900
11447650,1/3/2017 17:45,PST,10.9,8.4,93,19700
11447650,1/3/2017 18:00,PST,10.9,8.4,93,19500
11447650,1/3/2017 18:15,PST,10.9,8.4,93,19200
11447650,1/3/2017 18:30,PST,10.9,8.4,93,18900
11447650,1/3/2017 18:45,PST,10.9,8.4,93,18800
11447650,1/3/2017 19:00,PST,10.9,8.4,93,18500
11447650,1/3/2017 19:15,PST,10.9,8.4,93,18100
11447650,1/3/2017 19:30,PST,10.9,8.4,93,17900
11447650,1/3/2017 19:45,PST,10.9,8.4,93,18200
11447650,1/3/2017 20:00,PST,10.9,8.4,93,18000
11447650,1/3/2017 20:15,PST,10.9,8.4,93,17900
11447650,1/3/2017 20:30,PST,10.9,8.4,93,18000
11447650,1/3/2017 20:45,PST,10.9,8.4,93,17700
11447650,1/3/2017 21:00,PST,10.9,8.4,93,17700
11447650,1/3/2017 21:15,PST,10.9,8.4,93,17500
11447650,1/3/2017 21:30,PST,10.9,8.4,93,18100
11447650,1/3/2017 21:45,PST,10.9,8.4,93,17700
11447650,1/3/2017 22:00,PST,10.9,8.4,93,18400
11447650,1/3/2017 22:15,PST,10.9,8.4,93,18900
11447650,1/3/2017 22:30,PST,10.9,8.4,93,18800
11447650,1/3/2017 22:45,PST,10.9,8.4,93,18900
11447650,1/3/2017 23:00,PST,10.9,8.4,93,18900
11447650,1/3/2017 23:15,PST,10.9,8.4,93,19300
11447650,1/3/2017 23:30,PST,10.9,8.4,93,19000
11447650,1/3/2017 23:45,PST,10.9,8.4,93,19200
11447650,1/4/2017 0:00,PST,10.9,8.4,93,19900
11447650,1/4/2017 0:15,PST,11,8.4,93,20500
11447650,1/4/2017 0:30,PST,10.9,8.4,93,20900
11447650,1/4/2017 0:45,PST,11,8.4,93,21100
11447650,1/4/2017 1:00,PST,11,8.4,93,21100
11447650,1/4/2017 1:15,PST,10.9,8.4,93,21400
11447650,1/4/2017 1:30,PST,11,8.4,93,21700
11447650,1/4/2017 1:45,PST,11,8.4,93,22100
11447650,1/4/2017 2:00,PST,11,8.4,93,22300
11447650,1/4/2017 2:15,PST,11,8.4,93,22500
11447650,1/4/2017 2:30,PST,11,8.4,93,22400
11447650,1/4/2017 2:45,PST,10.9,8.4,93,22800
11447650,1/4/2017 3:00,PST,11,8.4,93,23400
11447650,1/4/2017 3:15,PST,11,8.4,93,23200
11447650,1/4/2017 3:30,PST,11,8.4,93,23100
11447650,1/4/2017 3:45,PST,10.9,8.4,93,23500
11447650,1/4/2017 4:00,PST,11,8.4,93,23000
11447650,1/4/2017 4:15,PST,10.9,8.4,93,23000
11447650,1/4/2017 4:30,PST,10.9,8.4,93,23300
11447650,1/4/2017 4:45,PST,10.9,8.4,93,23500
11447650,1/4/2017 5:00,PST,10.9,8.5,93,23200
11447650,1/4/2017 5:15,PST,10.9,8.5,93,23400
11447650,1/4/2017 5:30,PST,10.9,8.5,93,23100
11447650,1/4/2017 5:45,PST,10.9,8.5,94,23300
11447650,1/4/2017 6:00,PST,11,8.5,94,22900
11447650,1/4/2017 6:15,PST,11,8.5,94,23100
11447650,1/4/2017 6:30,PST,11,8.5,94,23100
11447650,1/4/2017 6:45,PST,11,8.5,94,22500
11447650,1/4/2017 7:00,PST,11,8.5,94,22400
11447650,1/4/2017 7:15,PST,11,8.5,94,22400
11447650,1/4/2017 7:30,PST,11,8.5,94,22200
11447650,1/4/2017 7:45,PST,11,8.5,94,21900
11447650,1/4/2017 8:00,PST,11,8.5,94,21500
11447650,1/4/2017 8:15,PST,11,8.5,94,21700
11447650,1/4/2017 8:30,PST,11,8.5,94,21100
11447650,1/4/2017 8:45,PST,11,8.5,94,21500
11447650,1/4/2017 9:00,PST,10.9,8.5,94,21100
11447650,1/4/2017 9:15,PST,10.9,8.5,94,20900
11447650,1/4/2017 9:30,PST,10.9,8.6,94,20700
11447650,1/4/2017 9:45,PST,10.9,8.6,94,20500
11447650,1/4/2017 10:00,PST,10.9,8.6,93,20800
11447650,1/4/2017 10:15,PST,10.9,8.6,93,20700
11447650,1/4/2017 10:30,PST,10.9,8.6,94,21200
11447650,1/4/2017 10:45,PST,10.9,8.6,94,20900
11447650,1/4/2017 11:00,PST,10.9,8.6,93,21100
11447650,1/4/2017 11:15,PST,10.9,8.6,94,20900
11447650,1/4/2017 11:30,PST,10.9,8.6,93,21200
11447650,1/4/2017 11:45,PST,10.9,8.6,94,21400
11447650,1/4/2017 12:00,PST,10.9,8.6,94,21200
11447650,1/4/2017 12:15,PST,10.9,8.6,93,21800
11447650,1/4/2017 12:30,PST,10.9,8.6,94,21800
11447650,1/4/2017 12:45,PST,10.9,8.6,94,22200
11447650,1/4/2017 13:00,PST,10.9,8.6,94,22600
11447650,1/4/2017 13:15,PST,10.9,8.6,94,22800
11447650,1/4/2017 13:30,PST,10.9,8.6,94,23000
11447650,1/4/2017 13:45,PST,10.9,8.6,93,23300
11447650,1/4/2017 14:00,PST,10.9,8.6,93,23600
11447650,1/4/2017 14:15,PST,10.9,8.6,94,23800
11447650,1/4/2017 14:30,PST,10.9,8.6,93,24000
11447650,1/4/2017 14:45,PST,10.9,8.6,93,23500
11447650,1/4/2017 15:00,PST,10.9,8.6,93,24100
11447650,1/4/2017 15:15,PST,10.9,8.6,93,24300
11447650,1/4/2017 15:30,PST,10.9,8.7,93,24000
11447650,1/4/2017 15:45,PST,10.9,8.7,93,24300
11447650,1/4/2017 16:00,PST,10.9,8.7,93,24200
11447650,1/4/2017 16:15,PST,10.8,8.6,93,24600
11447650,1/4/2017 16:30,PST,10.9,8.6,93,24600
11447650,1/4/2017 16:45,PST,10.8,8.6,93,24300
11447650,1/4/2017 17:00,PST,10.9,8.6,93,23900
11447650,1/4/2017 17:15,PST,10.9,8.6,93,24700
11447650,1/4/2017 17:30,PST,10.9,8.6,93,24400
11447650,1/4/2017 17:45,PST,10.9,8.6,93,24300
11447650,1/4/2017 18:00,PST,10.9,8.6,93,24300
11447650,1/4/2017 18:15,PST,10.9,8.6,93,24200
11447650,1/4/2017 18:30,PST,10.9,8.6,93,24800
11447650,1/4/2017 18:45,PST,10.9,8.6,93,24700
11447650,1/4/2017 19:00,PST,10.9,8.6,93,24000
11447650,1/4/2017 19:15,PST,10.9,8.6,93,23900
11447650,1/4/2017 19:30,PST,10.9,8.6,93,24000
11447650,1/4/2017 19:45,PST,10.9,8.6,93,24100
11447650,1/4/2017 20:00,PST,10.9,8.6,93,23700
11447650,1/4/2017 20:15,PST,10.9,8.6,93,23900
11447650,1/4/2017 20:30,PST,10.9,8.6,93,23700
11447650,1/4/2017 20:45,PST,10.9,8.6,93,23800
11447650,1/4/2017 21:00,PST,10.9,8.6,93,24000
11447650,1/4/2017 21:15,PST,10.9,8.6,93,24300
11447650,1/4/2017 21:30,PST,10.9,8.7,93,24200
11447650,1/4/2017 21:45,PST,10.9,8.7,93,24200
11447650,1/4/2017 22:00,PST,10.9,8.7,93,24000
11447650,1/4/2017 22:15,PST,10.9,8.6,93,24100
11447650,1/4/2017 22:30,PST,10.9,8.6,93,24600
11447650,1/4/2017 22:45,PST,10.9,8.6,93,24600
11447650,1/4/2017 23:00,PST,10.9,8.6,93,24600
11447650,1/4/2017 23:15,PST,10.9,8.6,93,24600
11447650,1/4/2017 23:30,PST,10.9,8.6,93,24900
11447650,1/4/2017 23:45,PST,10.9,8.6,93,25000
11447650,1/5/2017 0:00,PST,10.9,8.6,93,25600
11447650,1/5/2017 0:15,PST,10.9,8.6,93,25900
11447650,1/5/2017 0:30,PST,10.9,8.6,93,25900
11447650,1/5/2017 0:45,PST,10.9,8.6,93,25200
11447650,1/5/2017 1:00,PST,10.9,8.7,93,26300
11447650,1/5/2017 1:15,PST,10.9,8.7,93,26200
11447650,1/5/2017 1:30,PST,10.9,8.7,93,26700
11447650,1/5/2017 1:45,PST,10.9,8.7,93,26600
11447650,1/5/2017 2:00,PST,10.9,8.7,93,27100
11447650,1/5/2017 2:15,PST,10.9,8.7,93,27000
11447650,1/5/2017 2:30,PST,10.8,8.7,93,27200
11447650,1/5/2017 2:45,PST,10.9,8.7,93,27300
11447650,1/5/2017 3:00,PST,10.8,8.7,93,27300
11447650,1/5/2017 3:15,PST,10.8,8.7,93,27200
11447650,1/5/2017 3:30,PST,10.8,8.7,93,27800
11447650,1/5/2017 3:45,PST,10.9,8.7,93,27700
11447650,1/5/2017 4:00,PST,10.9,8.7,93,27800
11447650,1/5/2017 4:15,PST,10.8,8.7,93,27800
11447650,1/5/2017 4:30,PST,10.8,8.7,93,27700
11447650,1/5/2017 4:45,PST,10.9,8.7,93,27400
11447650,1/5/2017 5:00,PST,10.8,8.7,93,27700
11447650,1/5/2017 5:15,PST,10.9,8.7,93,27800
11447650,1/5/2017 5:30,PST,10.8,8.7,93,27800
11447650,1/5/2017 5:45,PST,10.8,8.7,93,28400
11447650,1/5/2017 6:00,PST,10.9,8.7,93,28000
11447650,1/5/2017 6:15,PST,10.8,8.7,93,28000
11447650,1/5/2017 6:30,PST,10.8,8.7,93,28100
11447650,1/5/2017 6:45,PST,10.8,8.7,93,28400
11447650,1/5/2017 7:00,PST,10.8,8.7,93,28100
11447650,1/5/2017 7:15,PST,10.8,8.7,93,28100
11447650,1/5/2017 7:30,PST,10.8,8.7,93,27900
11447650,1/5/2017 7:45,PST,10.8,8.7,93,27800
11447650,1/5/2017 8:00,PST,10.8,8.7,93,27800
11447650,1/5/2017 8:15,PST,10.8,8.7,93,27500
11447650,1/5/2017 8:30,PST,10.8,8.7,93,27900
11447650,1/5/2017 8:45,PST,10.8,8.7,93,28200
11447650,1/5/2017 9:00,PST,10.8,8.7,93,28000
11447650,1/5/2017 9:15,PST,10.8,8.7,93,27600
11447650,1/5/2017 9:30,PST,10.8,8.7,93,27800
11447650,1/5/2017 9:45,PST,10.8,8.7,93,27700
11447650,1/5/2017 10:00,PST,10.8,8.7,93,28300
11447650,1/5/2017 10:15,PST,10.8,8.7,93,28300
11447650,1/5/2017 10:30,PST,10.8,8.8,93,28100
11447650,1/5/2017 10:45,PST,10.8,8.8,93,28500
11447650,1/5/2017 11:00,PST,10.8,8.8,93,28600
11447650,1/5/2017 11:15,PST,10.8,8.8,93,29500
11447650,1/5/2017 11:30,PST,10.8,8.8,93,28800
11447650,1/5/2017 11:45,PST,10.8,8.8,93,29100
11447650,1/5/2017 12:00,PST,10.8,8.8,93,29600
11447650,1/5/2017 12:15,PST,10.9,8.8,94,29900
11447650,1/5/2017 12:30,PST,10.9,8.8,94,30400
11447650,1/5/2017 12:45,PST,10.9,8.8,94,30100
11447650,1/5/2017 13:00,PST,10.9,8.8,94,31000
11447650,1/5/2017 13:15,PST,10.9,8.8,94,31100
11447650,1/5/2017 13:30,PST,10.9,8.8,94,31500
11447650,1/5/2017 13:45,PST,10.9,8.8,94,31700
11447650,1/5/2017 14:00,PST,10.9,8.8,94,32400
11447650,1/5/2017 14:15,PST,10.9,8.8,94,32700
11447650,1/5/2017 14:30,PST,10.9,8.8,94,33500
11447650,1/5/2017 14:45,PST,10.9,8.8,94,33500
11447650,1/5/2017 15:00,PST,10.9,8.8,94,33900
11447650,1/5/2017 15:15,PST,10.9,8.8,94,33800
11447650,1/5/2017 15:30,PST,10.9,8.8,94,34600
11447650,1/5/2017 15:45,PST,10.9,8.8,94,35200
11447650,1/5/2017 16:00,PST,10.9,8.8,94,34300
11447650,1/5/2017 16:15,PST,11,8.8,94,35300
